arxiv_id,title,authors,published,iaifi_theme
2511.03926,Spectral Diversity in Type Ibn Supernovae and the Large Host Offset of SN2024acyl,Yize Dong; V. Ashley Villar; Anya Nugent; Griffin Hosseinzadeh; Ryan J. Foley; Christa Gall; Monica Gallegos-Garcia; Conor Ransome; Aidan Sedgewick; Daichi Tsuna; Stefano Valenti; Henna Abunemeh; Moira Andrews; Katie Auchettl; K. Azalee Bostroem; David A. Coulter; Thomas de Boer; Kaylee de Soto; Diego A. Farias; Joseph Farah; Danielle Frostig; Hua Gao; Alex Gagliano; Emily Hoang; D. Andrew Howell; Willem B. Hoogendam; Mark E. Huber; David O. Jones; Chien-Cheng Lin; Michael Lundquist; Curtis McCully; Darshana Mehta; Anthony L. Piro; Aravind P. Ravi; Nicolás Meza Retamal; César Rojas-Bravo; S. Karthik Yadavalli; Qinan Wang,2025-11-01,Physics
2510.17104,Optimizing Kilonova Searches: A Case Study of the Type IIb SN 2025ulz in the Localization Volume of the Low-Significance Gravitational Wave Event S250818k,Noah Franz; Bhagya Subrayan; Charles D. Kilpatrick; Griffin Hosseinzadeh; David J. Sand; Kate D. Alexander; Wen-fai Fong; Collin T. Christy; Jeniveve Pearson; Tanmoy Laskar; Brian Hsu; Jillian Rastinejad; Michael J. Lundquist; Edo Berger; K. Azalee Bostroem; Clecio R. Bom; Phelipe Darc; Mark Gurwell; Shelbi Hostler Schimpf; Garrett K. Keating; Phillip Noel; Conor Ransome; Ramprasad Rao; Luidhy Santana-Silva; A. Souza Santos; Manisha Shrestha; Ramya Anche; Jennifer E. Andrews; Sanchayeeta Borthakur; Nathaniel R. Butler; Deanne L. Coppejans; Philip N Daly; Kathryne J. Daniel; Paul C. Duffell; Tarraneh Eftekhari; Carl E. Fields; Alexander T. Gagliano; Walter W. Golay; Aldana Grichener; Erika T. Hamden; Daichi Hiramatsu; Harsh Kumar; Vikram Manikantan; Raffaella Margutti; Vasileios Paschalidis; Kerry Paterson; Daniel E. Reichart; Mathieu Renzo; Kali Salmas; Genevieve Schroeder; Nathan Smith; Kristine Spekkens; Jay Strader; David E. Trilling; Nicholas Vieira; Benjamin Weiner; Peter K. G. Williams,2025-10-01,Physics
2510.14202,Hierarchical Simulation-Based Inference of Supernova Power Sources and their Physical Properties,Edgar P. Vidal; Alexander T. Gagliano; Carolina Cuesta-Lazaro,2025-10-01,Physics
2510.13968,Constraining Power of Wavelet vs. Power Spectrum Statistics for CMB Lensing and Weak Lensing with Learned Binning,Kyle Boone; Georgios Valogiannis; Marco Gatti; Cora Dvorkin,2025-10-01,Physics
2510.06220,Studying the gravitational-wave population without looking that FAR out,Noah E. Wolfe; Matthew Mould; Jack Heinzel; Salvatore Vitale,2025-10-01,Physics
2409.10596,Unveiling the Diversity of Type IIn Supernovae via Systematic Light-curve Modeling,C. L. Ransome and V. A. Villar,2024-09-01,Physics
2509.12470,When IIb Ceases To Be: Bridging the Gap Between IIb and Short-plateau Supernovae,Joseph R. Farah; D. Andrew Howell; Daichi Hiramatsu; Curtis McCully; Moira Andrews; Megan Newsome; Estefania Padilla Gonzalez; Craig Pellegrino; Edo Berger; Peter Blanchard; Sebastian Gomez; Harsh Kumar; K. Azalee Bostroem; Yuan Qi Ni; A. Gagliano; Aravind P. Ravi,2025-09-01,Physics
2508.05744,Detecting Model Misspecification in Cosmology with Scale-Dependent Normalizing Flows,Aizhan Akhmetzhanova; Carolina Cuesta-Lazaro; Siddharth Mishra-Sharma,2025-08-01,Physics
2507.22864,Identification and Photometric Classification of Extragalactic Transients in the Vera C. Rubin Observatory’s Data Preview 1,James Freeburn; Igor Andreoni; Kaylee M. de Soto; Cristina Andrade; Akash Anumarlapudi; Tyler Barna; Jonathan Carney; Sushant Sharma Chaudhary; Michael W. Coughlin; Felipe Fontinele Nunes; Sarah Teague; Mickael Rigault; V. Ashley Villar; Gloria Fonseca Alvarez; Federica B. Bianco; Alexandre Boucaud; Dominique Boutigny; Andrew Bradshaw; Hsin-Fang Chiang; Phil N. Daly; Felipe Daruich; Guillaume Daubard; Holger Drass; Laurent Le Guillou; Leanne P. Guy; Patrick Ingraham; M. James Jee; Steven M. Kahn; Yijung Kang; Arun Kannawadi; Lee S. Kelvin; Didier Laporte; Shuang Liang; Nate B. Lust; Mostafa Lutfi; Gabriele Mainetti; Andrés A. Plazas Malagón; Felipe Menanteau; David J. Mills; Marc Moniez; Erfan Nourbakhsh; Russell E. Owen; Maria T. Patterson; John R. Peterson; Wouter van Reeven; Vincent J. Riot; William Roby; David Sanmartim; Jacques Sebag; Nima Sedaghat; Richard A. Shaw; Alysha Shugart; Krzysztof Suberlak; John D. Swinbank; Dan S. Taranu; Charlotte Ward; Christopher Z. Waters; and W. M. Wood-Vasey,2025-07-01,Physics
2507.16817,Mixture-of-Expert Variational Autoencoders for Cross-Modality Embedding of Type Ia Supernova Data,Yunyi Shen; Alexander T. Gagliano,2025-07-01,Physics
2507.13449,reLAISS: A Python Package for Flexible Similarity Searches of Supernovae and Their Host Galaxies,E. Reynolds; A. Gagliano; V. A. Villar,2025-07-01,Physics
2507.11842,CosmoFlow: Scale-Aware Representation Learning for Cosmology with Flow Matching,Sidharth Kannan; Tian Qiu; Carolina Cuesta-Lazaro; Haewon Jeong,2025-07-01,Physics
2507.00284,Modeling the Cosmological Lyman-α Forest at the Field Level,Roger de Belsunce; Mikhail M. Ivanov; James M. Sullivan; Kazuyuki Akitsu; Shi-Fan Chen,2025-07-01,Physics
2506.06417,A Detection of Helium in the Bright Superluminous Supernova SN 2024rmj,Harsh Kumar; Edo Berger; Peter K. Blanchard; Sebastian Gomez; Daichi Hiramatsu; Alex Gagliano; Moira Andrews; K. Azalee Bostroem; Joseph Farah; D. Andrew Howell; Curtis McCully,2025-06-01,Physics
2506.02296,A Wide Field Map of Ultra-Compact Dwarfs in the Coma Cluster,Richard T. Pomeroy; Juan P. Madrid; Conor R. O’Neill; Alexander T. Gagliano,2025-06-01,Physics
2506.00121,SPLASH: A Rapid Host-Based Supernova Classifier for Wide-Field Time-Domain Surveys,Adam Boesky; V. Ashley Villar; Alexander Gagliano; Brian Hsu,2025-06-01,Physics
2505.03626,High-redshift Millennium and Astrid galaxies in effective field theory at the field level,James M. Sullivan; Carolina Cuesta-Lazaro; Mikhail M. Ivanov; Yueying Ni; Sownak Bose; Boryana Hadzhiyska; César Hernández-Aguayo; Lars Hernquist; Rahul Kannan,2025-05-01,Physics
2505.03063,Variational diffusion transformers for conditional sampling of supernovae spectra,Yunyi Shen; Alexander T. Gagliano,2025-05-01,Physics
2504.13247,Darkness in the Crust: Searching for the truly ‘Dark’ Subhalos with Paleo-detectors,Xiuyuan Zhang; Lina Necib; Denis Erkal,2025-04-01,Physics
2504.07197,Rapid inference and comparison of gravitational-wave population models with neural variational posteriors,Matthew Mould; Noah E. Wolfe; Salvatore Vitale,2025-04-01,Physics
2504.06870,Bayesian Component Separation for DESI LAE Automated Spectroscopic Redshifts and Photometric Targeting,Ana Sofía M. Uzsoy; Andrew K. Saydjari; Arjun Dey; Anand Raichoor; Douglas P. Finkbeiner; Eric Gawiser; Kyoung-Soo Lee; Steven Ahlen; Davide Bianchi; David Brooks; Todd Claybaugh; Andrei Cuceu; Axel de la Macorra; Peter Doel; Andreu Font-Ribera; Jaime E. Forero-Romero; Enrique Gaztañaga; Satya Gontcho A Gontcho; Gaston Gutierrez; Mustapha Ishak; Robert Kehoe; David Kirkby; Anthony Kremin; Martin Landriau; Laurent Le Guillou; Aaron Meisner; Ramon Miquel; John Moustakas; Nathalie Palanque-Delabrouille; Francisco Prada; Ignasi Pérez-Ràfols; Graziano Rossi; Eusebio Sanchez; David Schlegel; Michael Schubnell; Hee-Jong Seo; David Sprayberry; Gregory Tarlé; Benjamin Alan Weaver; Hu Zou,2025-04-01,Physics
2504.06174,"On Soft Clustering For Correlation Estimators: Model Uncertainty, Differentiability, and Surrogates",Edward Berman; Sneh Pandya; Jacqueline McCleary; Marko Shuntov; Caitlin Casey; Nicole Drakos; Andreas Faisst; Steven Gillman; Ghassem Gozaliasl; Natalie Hogg; Jeyhan Kartaltepe; Anton Koekemoer; Wilfried Mercier; Diana Scognamiglio; COSMOS-Web: The JWST Cosmic Origins Survey,2025-04-01,Physics
2504.05235,IAEmu: Learning Galaxy Intrinsic Alignment Correlations,Sneh Pandya; Yuanyuan Yang; Nicholas Van Alfen; Jonathan Blazek; Robin Walters,2025-04-01,Physics
2503.21874,"The Type I Superluminous Supernova Catalogue II: Spectroscopic Evolution in the Photospheric Phase, Velocity Measurements, and Constraints on Diversity",Aysha Aamer; Matt Nicholl; Sebastian Gomez; Edo Berger; Peter Blanchard; Joseph P. Anderson; Charlotte Angus; Amar Aryan; Chris Ashall; Ting-Wan Chen; Georgios Dimitriadis; Lluis Galbany; Anamaria Gkini; Mariusz Gromadzki; Claudia P. Gutierrez; Daichi Hiramatsu; Griffin Hosseinzadeh; Cosimo Inserra; Amit Kumar; Hanindyo Kuncarayakti; Giorgos Leloudas; Paolo Mazzali; Kyle Medler; Tomás E. Müller-Bravo; Mauricio Ramirez; Aiswarya Sankar.K; Steve Schulze; Avinash Singh; Jesper Sollerman; Shubham Srivastav; Jacco H. Terwel; David R. Young,2025-03-01,Physics
2503.05877,Decoding the Galactic Twirl: The Downfall of Milky Way-mass Galaxies Rotation Curves in the FIRE Simulations,Xiaowei Ou; Lina Necib; Andrew Wetzel; Anna Frebel; Jeremy Bailin; Micah Oeur,2025-03-01,Physics
2503.03812,Trial by FIRE: Probing the dark matter density profile of dwarf galaxies with GraphNPE,Tri Nguyen; Justin Read; Lina Necib; Siddharth Mishra-Sharma; Claude-André Faucher-Giguère; Andrew Wetzel,2025-03-01,Physics
2503.02657,"A Deep, High-Angular Resolution 3D Dust Map of the Southern Galactic Plane",Catherine Zucker; Andrew K. Saydjari; Joshua S. Speagle; Edward F. Schlafly; Gregory M. Green; Robert Benjamin; Joshua Peek; Gordian Edenhofer; Alyssa Goodman; Michael A. Kuhn; Douglas P. Finkbeiner,2025-03-01,Physics
2502.19469,"Evidence for an Instability-Induced Binary Merger in the Double-Peaked, Helium-Rich Type IIn Supernova 2023zkd",A. Gagliano; V. A. Villar; T. Matsumoto; D. O. Jones; C. L. Ransome; A. E. Nugent; D. Hiramatsu; K. Auchettl; D. Tsuna; Y. Dong; S. Gomez; P. D. Aleo; C. Angus; T. de Boer; K. A. Bostroem; K. C. Chambers; D. A. Coulter; K. W. Davis; J. R. Fairlamb; J. Farah; D. Farias; R. J. Foley; C. Gall; H. Gao; E. P. Gonzalez; D. A. Howell; M. E. Huber; C. D. Kilpatrick; C.-C. Lin; M. E. MacLeod; E. A. Magnier; C. McCully; P. Minguez; G. Narayan; M. Newsome; K. C. Patra; A. Rest; S. Rest; S. Smartt; K. W. Smith; G. Terreran; R. J. Wainscoat; Q. Wang; S. K. Yadavalli; Y. Zenati (The Young Supernova Experiment),2025-02-01,Physics
2502.17556,Seeing the Outer Edge of the Infant Type Ia Supernova 2024epr in the Optical and Near Infrared,W. B. Hoogendam; D. O. Jones; C. Ashall; B. J. Shappee; R. J. Foley; M. A. Tucker; M. E. Huber; K. Auchettl; D. D. Desai; A. Do; J. T. Hinkle; S. Romagnoli; J. Shi; A. Syncatto; C. R. Angus; K. C. Chambers; D. A. Coulter; K. W. Davis; T. de Boer; A. Gagliano; M. Kong; C.-C. Lin; T. B. Lowe; E. A. Magnier; P. Minguez; Y.-C. Pan; K.C. Patra; S. A. Severson; K. Taggart; A. R. Wasserman; S. K. Yadavalli,2025-02-01,Physics
2502.01627,A Poisson Process AutoDecoder for X-ray Sources,Yanke Song; Victoria Ashley Villar; Juan Rafael Martinez-Galarza; Steven Dillmann,2025-02-01,Physics
2502.00243,A Fast Periodicity Detection Algorithm Sensitive to Arbitrary Waveforms,Douglas P. Finkbeiner; Thomas A. Prince; Samuel E. Whitebook,2025-02-01,Physics
2501.16602,Central densities of dark matter halos in FIRE-2 simulations of low-mass galaxies with cold dark matter and self-interacting dark matter,Maria C. Straight; Michael Boylan-Kolchin; James S. Bullock; Philip F. Hopkins; Xuejian Shen; Lina Necib; Alexandres Lazar; Andrew S. Graus; Jenna Samuel,2025-01-01,Physics
2501.14638,A theoretical approach to density-split clustering,Mathilde Pinon; Arnaud de Mattia; Étienne Burtin; Vanina Ruhlmann-Kleider; Sandrine Codis; Enrique Paillas; Carolina Cuesta-Lazaro,2025-01-01,Physics
2501.14868,Theoretical Predictions for the Inner Dark Matter Distribution in the Milky Way Informed by Simulations,Abdelaziz Hussein; Lina Necib; Manoj Kaplinghat; Stacy Y. Kim; Andrew Wetzel; Justin I. Read; Martin P. Rey; Oscar Agertz,2025-01-01,Physics
2501.08475,An Updated Detection Pipeline for Precursor Emission in Type II Supernova 2020tlf,Wynn Jacobson-Galán; Sebastian Gonzalez; Shreyas Patel; Luc Dessart; David Jones; Deanne Coppejans; Georgios Dimitriadis; Ryan J. Foley; Charles D. Kilpatrick; David Matthews; Sofia Rest; Giacomo Terreran; Patrick D. Aleo; Katie Auchettl; Peter K. Blanchard; David A. Coulter; Kyle W. Davis; Thomas de Boer; Lindsay DeMarchi; Maria R. Drout; Nicholas Earl; Alexander Gagliano; Christa Gall; Jens Hjorth; Mark E. Huber; Adaeze L. Ibik; Danny Milisavljevic; Yen-Chen Pan; Armin Rest; Ryan Ridden-Harper; Cesar Rojas-Bravo; Matthew R. Siebert; Ken W. Smith; Kirsty Taggart; Samaporn Tinyanont; Qinan Wang; Yossef Zenati,2025-01-01,Physics
2501.04084,Effects of galactic environment on size and dark matter content in low-mass galaxies,Francisco J. Mercado; Jorge Moreno; Robert Feldmann; Marckie Zeender; Jose A. Benavides; Joanna M. Piotrowska; Courtney Klein; Coral Wheeler; Lina Necib; James S. Bullock; Philip F. Hopkins,2025-01-01,Physics
2501.01912,Exoplanet Detection via Differentiable Rendering,Brandon Y. Feng; Rodrigo Ferrer-Chávez; Aviad Levis; Jason J. Wang; Katherine L. Bouman; William T. Freeman,2025-01-01,Physics
2501.01698,Cosmological constraints from the Minkowski functionals of the BOSS CMASS galaxy sample,Wei Liu; Enrique Paillas; Carolina Cuesta-Lazaro; Georgios Valogiannis; Wenjuan Fang,2025-01-01,Physics
2501.01496,"ORACLE: A Real-Time, Hierarchical, Deep-Learning Photometric Classifier for the LSST",Ved G. Shah; Alex Gagliano; Konstantin Malanchev; Gautham Narayan; The LSST Dark Energy Science Collaboration,2025-01-01,Physics
2501.01485,A Near-IR Search for Helium in the Superluminous Supernova SN 2024ahr,Harsh Kumar; Edo Berger; Peter K. Blanchard; Sebastian Gomez; Daichi Hiramatsu; Moira Andrews; K. Azalee Bostroem; Yize Dong; Joseph Farah; Estefania Padilla Gonzalez; D. Andrew Howell; Curtis McCully; Darshana Mehta; Megan Newsome; Aravind P. Ravi; Giacomo Terreran,2025-01-01,Physics
2412.19883,Neural network-based search for unmodeled transients in LIGO-Virgo-KAGRA’s third observing run,Ryan Raikman; Eric A. Moreno; Katya Govorkova; Siddharth Soni; Ethan Marx; William Benoit; Alec Gunny; Deep Chatterjee; Christina Reissel; Malina M. Desai; Rafia Omer; Muhammed Saleem; Philip Harris; Erik Katsavounidis; Michael W. Coughlin; Dylan Rankin,2024-12-01,Physics
2412.01888,The Millennium and Astrid galaxies in effective field theory: comparison with galaxy-halo connection models at the field level,Mikhail M. Ivanov; Carolina Cuesta-Lazaro; Andrej Obuljen; Michael W. Toomey; Yueying Ni; Sownak Bose; Boryana Hadzhiyska; César Hernández-Aguayo; Lars Hernquist; Rahul Kannan; Volker Springel,2024-12-01,Physics
2412.00968,Probing primordial non-Gaussianity by reconstructing the initial conditions,Xinyi Chen; Nikhil Padmanabhan; Daniel J. Eisenstein,2024-12-01,Physics
2411.07287,Type IIn Supernovae. I. Uniform Light Curve Characterization and a Bimodality in the Radiated Energy Distribution,Daichi Hiramatsu; Edo Berger; Sebastian Gomez; Peter K. Blanchard; Harsh Kumar; Wasundara Athukoralalage,2024-11-01,Physics
2411.04780,Conversations and Deliberations: Non-Standard Cosmological Epochs and Expansion Histories,Brian Batell; Keith R. Dienes; Brooks Thomas; Scott Watson; Rouzbeh Allahverdi; Mustafa Amin; Kimberly K. Boddy; M. Sten Delos; Adrienne L. Erickcek; Akshay Ghalsasi; John T. Giblin Jr.; James Halverson; Fei Huang; Andrew J. Long; Lauren Pearce; Barmak Shams Es Haghi; Jessie Shelton; Gary Shiu; Kuver Sinha; Tristan L. Smith,2024-11-01,Physics
2410.23346,ASURA-FDPS-ML: Star-by-star Galaxy Simulations Accelerated by Surrogate Modeling for Supernova Feedback,Keiya Hirashima; Kana Moriwaki; Michiko S. Fujii; Yutaka Hirai; Takayuki R. Saitoh; Junichiro Makino; Ulrich P. Steinwandel; and Shirley Ho,2024-10-01,Physics
2410.21367,Inferring the Morphology of the Galactic Center Excess with Gaussian Processes,Edward D. Ramirez; Yitian Sun; Matthew R. Buckley; Siddharth Mishra-Sharma; Tracy R. Slatyer,2024-10-01,Physics
2410.17322,Blast: a Web Application for Characterizing the Host Galaxies of Astrophysical Transients,D. O. Jones; P. McGill; T. A. Manning; A. Gagliano; B. Wang; D. A. Coulter; R. J. Foley; G. Narayan; V. A. Villar; L. Braff; A. W. Engel; D. Farias; Z. Lai; K. Loertscher; J. Kutcka; S. Thorp; J. Vazquez,2024-10-01,Physics
2410.09143,Auriga Streams II: orbital properties of tidally disrupting satellites of Milky Way-mass galaxies,Nora Shipp; Alexander H. Riley; Christine M. Simpson; Rebekka Bieri; Lina Necib; Arpit Arora; Francesca Fragkoudi; Facundo A. Gómez; Robert J. J. Grand; Federico Marinacci,2024-10-01,Physics
2409.13810,StreamGen: Connecting Populations of Streams and Shells to Their Host Galaxies,Adriana Dropulic; Nora Shipp; Stacy Kim; Zeineb Mezghanni; Lina Necib; Mariangela Lisanti,2024-09-01,Physics
2409.10609,Full-shape analysis with simulation-based priors: cosmological parameters and the structure growth anomaly,Mikhail M. Ivanov; Andrej Obuljen; Carolina Cuesta-Lazaro; Michael W. Toomey,2024-09-01,Physics
2409.02980,How DREAMS are made: Emulating Satellite Galaxy and Subhalo Populations with Diffusion Models and Point Clouds,Tri Nguyen; Francisco Villaescusa-Navarro; Siddharth Mishra-Sharma; Carolina Cuesta-Lazaro; Paul Torrey; Arya Farahi; Alex M. Garcia; Jonah C. Rose; Stephanie O’Neil; Mark Vogelsberger; Xuejian Shen; Cian Roche; Daniel Anglés-Alcázar; Nitya Kallivayalil; Julian B. Muñoz; Francis-Yan Cyr-Racine; Sandip Roy; Lina Necib; Kassidy E. Kollmann,2024-09-01,Physics
2408.16829,Maven: A Multimodal Foundation Model for Supernova Science,Gemma Zhang; Thomas Helfer; Alexander T. Gagliano; Siddharth Mishra-Sharma; V. Ashley Villar,2024-08-01,Physics
2408.14531,Cosmological Parameter Estimation with a Joint-Likelihood Analysis of the Cosmic Microwave Background and Big Bang Nucleosynthesis,Cara Giovanetti; Mariangela Lisanti; Hongwan Liu; Siddharth Mishra-Sharma; Joshua T. Ruderman,2024-08-01,Physics
2408.14538,"LINX: A Fast, Differentiable, and Extensible Big Bang Nucleosynthesis Package",Cara Giovanetti; Mariangela Lisanti; Hongwan Liu; Siddharth Mishra-Sharma; Joshua T. Ruderman,2024-08-01,Physics
2408.07126,Improving Radial Velocities by Marginalizing over Stars and Sky: Achieving 30 m/s RV Precision for APOGEE in the Plate Era,Andrew K. Saydjari; Douglas P. Finkbeiner; Adam J. Wheeler; Jon A. Holtzman; John C. Wilson; Andrew R. Casey; Sophia Sánchez-Maes; Joel R. Brownstein; David W. Hogg; Michael R. Blanton,2024-08-01,Physics
2408.01482,AT2023vto: An Exceptionally Luminous Helium Tidal Disruption Event from a Massive Star,Harsh Kumar; Edo Berger; Daichi Hiramatsu; Sebastian Gomez; Peter K. Blanchard; Yvette Cendes; K. Azalee Bostroem; Joseph Farah; Estefania Padilla Gonzalez; Andrew Howell; Curtis McCully; Megan Newsome; Giacomo Terreran,2024-08-01,Physics
2408.00835,On the Generality and Persistence of Cosmological Stasis,James Halverson; Sneh Pandya,2024-08-01,Physics
2407.21097,A Generative Modeling Approach to Reconstructing 21-cm Tomographic Data,Nashwan Sabti; Ram Reddy; Julian B. Muñoz; Siddharth Mishra-Sharma; Taewook Youn,2024-07-01,Physics
2407.07946,"The Type I Superluminous Supernova Catalog I: Light Curve Properties, Models, and Catalog Description",Sebastian Gomez; Matt Nicholl; Edo Berger; Peter K. Blanchard; V. Ashley Villar; Sofia Rest; Griffin Hosseinzadeh; Aysha Aamer; Yukta Ajay; Wasundara Athukoralalage; David C. Coulter; Tarraneh Eftekhari; Achille Fiore; Noah Franz; Ori Fox; Alexander Gagliano; Daichi Hiramatsu; D. Andrew Howell; Brian Hsu; Mitchell Karmen; Matthew R. Siebert; Réka Könyves-Tóth; Harsh Kumar; Curtis McCully; Craig Pellegrino; Justin Pierel; Armin Rest; Qinan Wang,2024-07-01,Physics
2407.04080,"Find the haystacks, then look for needles: The rate of strongly lensed transients in galaxy-galaxy strong gravitational lenses",Ana Sainz de Murieta; Thomas E. Collett; Mark R. Magee; Justin D. R. Pierel; Wolfgang J. R. Enzi; Martine Lokken; Alex Gagliano; Dan Ryczanowski,2024-07-01,Physics
2405.13083,Unsupervised Searches for Cosmological Parity Violation: Improving Detection Power with the Neural Field Scattering Transform,Matthew Craigie; Peter L. Taylor; Yuan-Sen Ting; Carolina Cuesta-Lazaro; Rossana Ruggeri; Tamara M. Davis,2024-05-01,Physics
2405.05255,Diffusion-HMC: Parameter Inference with Diffusion Model driven Hamiltonian Monte Carlo,Nayantara Mudur; Carolina Cuesta-Lazaro; Douglas P. Finkbeiner,2024-05-01,Physics
2405.02252,A Parameter-Masked Mock Data Challenge for Beyond-Two-Point Galaxy Clustering Statistics,Beyond-2pt Collaboration - Elisabeth Krause; Yosuke Kobayashi; Andrés N. Salcedo; Mikhail M. Ivanov; Tom Abel; Kazuyuki Akitsu; Raul E. Angulo; Giovanni Cabass; Sofia Contarini; Carolina Cuesta-Lazaro; ChangHoon Hahn; Nico Hamaus; Donghui Jeong; Chirag Modi; Nhat-Minh Nguyen; Takahiro Nishimichi; Enrique Paillas; Marcos Pellejero Ibañez; Oliver H. E. Philcox; Alice Pisani; Fabian Schmidt; Satoshi Tanaka; Giovanni Verza; Sihan Yuan; Matteo Zennaro,2024-05-01,Physics
2405.01672,Multi-filter UV to NIR Data-driven Light Curve Templates for Stripped Envelope Supernovae,Somayeh Khakpash; Federica B. Bianco; Maryam Modjaz; Willow F. Fortino; Alexander Gagliano; Conor Larison; Tyler A. Pritchard,2024-05-01,Physics
2405.00766,Introducing the DREAMS Project: DaRk mattEr and Astrophysics with Machine Learning and Simulations,Jonah C. Rose; Paul Torrey; Francisco Villaescusa-Navarro; Mariangela Lisanti; Tri Nguyen; Sandip Roy; Kassidy E. Kollmann; Mark Vogelsberger; Francis-Yan Cyr-Racine; Mikhail V. Medvedev; Shy Genel; Daniel Anglés-Alcázar; Nitya Kallivayalil; Bonny Y. Wang; Belén Costanza; Stephanie O’Neil; Cian Roche; Soumyodipta Karmakar; Alex M. Garcia; Ryan Low; Shurui Lin; Olivia Mostow; Akaxia Cruz; Andrea Caputo; Arya Farahi; Julian B. Muñoz; Lina Necib; Romain Teyssier; Julianne J. Dalcanton; and David Spergel,2024-05-01,Physics
2404.19006,"SN 2024ggi in NGC 3621: Rising Ionization in a Nearby, CSM-Interacting Type II Supernova",CW. V. Jacobson-Galán; K. W. Davis; C. D. Kilpatrick; L. Dessart; R. Margutti; R. Chornock; R. J. Foley; P. Arunachalam; K. Auchettl; C. R. Bom; R. Cartier; D. A. Coulter; G. Dimitriadis; D. Dickinson; M. R. Drout; A. T. Gagliano; C. Gall; B. Garretson; L. Izzo; D. O. Jones; N. LeBaron; H.-Y. Miao; D. Milisavljevic; Y.-C. Pan; A. Rest; C. Rojas-Bravo; A. Santos; H. Sears; B. M. Subrayan; K. Taggart; S. Tinyanont,2024-04-01,Physics
2404.13702,Learning Galaxy Intrinsic Alignment Correlations,Sneh Pandya; Yuanyuan Yang; Nicholas Van Alfen; Jonathan Blazek; Robin Walters,2024-04-01,Physics
2404.01235,Anomaly Detection and Approximate Similarity Searches of Transients in Real-time Data Streams,P. D. Aleo; A. W. Engel; G. Narayan; C. R. Angus; K. Malanchev; K. Auchettl; V. F. Baldassare; A. Berres; T. J. L. de Boer; B. M. Boyd; K. C. Chambers; K. W. Davis; N. Esquivel; D. Farias; R. J. Foley; A. Gagliano; C. Gall; H. Gao; S. Gomez; M. Grayling; D. O. Jones; C.-C. Lin; E. A. Magnier; K. S. Mandel; T. Matheson; S. I. Raimundo; V. G. Shah; M. D. Soraisam; K. M. de Soto; S. Vicencio; V. A. Villar; R. J. Wainscoat,2024-04-01,Physics
2403.18661,A machine-learning pipeline for real-time detection of gravitational waves from compact binary coalescences,Ethan Marx; William Benoit; Alec Gunny; Rafia Omer; Deep Chatterjee; Ricco C. Venterea; Lauren Wills; Muhammed Saleem; Eric Moreno; Ryan Raikman; Ekaterina Govorkova; Dylan Rankin; Michael W. Coughlin; Philip Harris; Erik Katsavounidis,2024-03-01,Physics
2403.10648,Debiasing with Diffusion: Probabilistic reconstruction of Dark Matter fields from galaxies with CAMELS,Victoria Ono; Core Francisco Park; Nayantara Mudur; Yueying Ni; Carolina Cuesta-Lazaro; Francisco Villaescusa-Navarro,2024-03-01,Physics
2403.08851,PAPERCLIP: Associating Astronomical Observations and Natural Language with Multi-Modal Models,Siddharth Mishra-Sharma; Yiding Song; Jesse Thaler,2024-03-01,Physics
2403.07975,Superphot+: Realtime Fitting and Classification of Supernova Light Curves,Kaylee M. de Soto (1); Ashley Villar (1); Edo Berger (1 and 2); Sebastian Gomez (3); Griffin Hosseinzadeh (4); Doug Branton (5); Sandro Campos (6); Melissa DeLucchi (6); Jeremy Kubica (6); Olivia Lynn (6); Konstantin Malanchev (6); Alex I. Malz (6) ((1) Center for Astrophysics | Harvard & Smithsonian; (2) The NSF AI Institute for Artificial Intelligence and Fundamental Interactions; (3) Space Telescope Science Institute; (4) Steward Observatory | University of Arizona; (5) DiRAC Institute and the Department of Astronomy | University of Washington; (6) McWilliams Center for Cosmology | Department of Physics at Carnegie Mellon University),2024-03-01,Physics
2402.13310,Full-shape analysis with simulation-based priors: constraints on single field inflation from BOSS,Mikhail M. Ivanov; Carolina Cuesta-Lazaro; Siddharth Mishra-Sharma; Andrej Obuljen; Michael W. Toomey,2024-02-01,Physics
2402.05137,LtU-ILI: An All-in-One Framework for Implicit Inference in Astrophysics and Cosmology,Matthew Ho; Deaglan J. Bartlett; Nicolas Chartier; Carolina Cuesta-Lazaro; Simon Ding; Axel Lapel; Pablo Lemos; Christopher C. Lovell; T. Lucas Makinen; Chirag Modi; Viraj Pandya; Shivam Pandey; Lucia A. Perez; Benjamin Wandelt; Greg L. Bryan,2024-02-01,Physics
2402.02681,Equivariant Symmetry Breaking Sets,YuQing Xie; Tess Smidt,2024-02-01,Physics
2401.16624,Substructure Detection in Realistic Strong Lensing Systems with Machine LearningSubstructure Detection in Realistic Strong Lensing Systems with Machine Learning,Arthur Tsang; Atınç Çağan Şengül; Cora Dvorkin,2024-01-01,Physics
2312.16687,A Physics-Informed Variational Autoencoder for Rapid Galaxy Inference and Anomaly Detection,Alexander Gagliano; V. Ashley Villar,2023-12-01,Physics
2312.11608,Inhomogeneous energy injection in the 21-cm power spectrum: Sensitivity to dark matter decay,Yitian Sun; Joshua W. Foster; Hongwan Liu; Julian B. Muñoz; Tracy R. Slatyer,2023-12-01,Physics
2312.07534,Cosmological Field Emulation and Parameter Inference with Diffusion Models,Nayantara Mudur; Carolina Cuesta-Lazaro; Douglas P. Finkbeiner,2023-12-01,Physics
